,project_id,latitude,longitude,township,state,area,median_psf,median_price,poi_nearby_education,poi_nearby_transportation,poi_nearby_healthcare,nearest_school,nearest_train_station,nearest_hospital,total_poi_nearby,nearest_poi,transaction_count
1,28054,1.8508385,103.0985005,Taman Melewar 2,Johor,Parit Raja,32.5,140000.0,7,0,3,698.8775850843402,118249.24627802796,16451.84258863292,10,698.8775850843402,4
3,19000,2.4241923,103.8370822,Taman Mersing,Johor,Mersing,92.5,290000.0,10,0,2,583.0354757631494,179112.69347261894,1101.4398878080094,12,583.0354757631494,4
4,19009,2.50248,102.83199,"Taman Mewah, Sungai Segamat",Johor,Segamat,56.0,160000.0,16,0,4,479.4420359132914,67412.61044467475,1880.3703542049684,20,479.4420359132914,4
5,19036,1.9895953,102.8732944,"Taman Mutiara, Parit Sulong",Johor,Parit Sulong,122.5,324400.0,7,0,2,642.1696324760908,88940.53741628642,15543.042647645227,9,642.1696324760908,4
9,28046,2.1098055,103.3962741,Taman Perdana,Johor,Kluang,102.0,235000.0,4,0,1,377.4034138460309,135795.96194713892,10312.273554075968,5,377.4034138460309,4
10,19102,1.8499264,102.9497359,"Taman Perdana, Batu Pahat",Johor,Batu Pahat,143.0,220000.0,25,0,5,124.49546604492888,105176.62986162062,1265.4807974788814,30,124.49546604492888,3
11,19108,2.5377096,102.831385,Taman Permai 3,Johor,Segamat,142.0,110000.0,5,0,3,830.9588157828009,67706.87256413713,4015.2888973443996,8,830.9588157828009,4
12,19111,2.5346292,102.8305106,"Taman Permai, Segamat",Johor,Segamat,117.0,210000.0,8,0,3,554.1340163211429,67569.82029296363,3667.588157698333,11,554.1340163211429,4
13,19137,1.49598,103.75989,Taman PKEINJ,Johor,Johor Bahru,172.5,300000.0,39,0,9,251.70321214114728,201295.96308843873,1753.2600583241372,48,251.70321214114728,4
15,28109,1.6837751,103.1579509,"Taman Ria, Rengit",Johor,Rengit,132.5,375000.0,5,0,0,814.8702951220795,134733.82651774312,29548.03135871684,5,814.8702951220795,4
16,19194,2.38381,102.91729,"Taman Ros (Taman Pahlawan), Labis",Johor,Labis,137.0,225000.0,2,0,1,70.68440995252175,77264.91775685815,17573.886763772498,3,70.68440995252175,4
17,19211,0.0,0.0,Taman Santalia,Johor,Batu Pahat,124.0,209000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,4
20,19229,2.4560565,102.9787756,"Taman Segar, Labis",Johor,Labis,77.5,125000.0,4,0,2,2396.045933529375,83603.40288686691,18975.806773471733,6,2396.045933529375,4
21,19230,1.8557763,102.9322883,Taman Sejahtera,Johor,Batu Pahat,154.0,180000.0,25,0,7,623.9620049903509,103278.74959521253,1127.3288089589971,32,623.9620049903509,4
22,19231,2.400809,103.0149391,Taman Sejati,Johor,Labis,91.5,200000.0,7,0,1,846.4058818770428,87895.41377157897,25024.784700354463,8,846.4058818770428,4
23,28171,1.4955148,103.4173617,Taman Selesa Jaya,Johor,Pontian,141.5,242500.0,7,0,2,734.1344226532638,170254.89643793972,3508.8390426209075,9,734.1344226532638,4
24,12899,2.006609917,103.0670013,Taman Sembrong,Johor,Yong Peng,80.5,175000.0,9,0,1,883.6571904471898,106201.00237993353,20609.072320612824,10,883.6571904471898,4
26,19258,0.0,0.0,Taman Seri Bayu,Johor,Simpang Renggam,148.0,357500.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,4
28,19285,2.5037697,102.8223478,Taman Sia Her Yam,Johor,Segamat,68.0,112500.0,14,0,5,607.0935825428811,66351.93267730135,799.6103813487615,19,607.0935825428811,4
29,19301,2.39638,103.02017,Taman Soon Cheong,Johor,Labis,72.0,140000.0,7,0,1,249.1949771628073,88515.1435974765,25767.438727535453,8,249.1949771628073,4
